,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2178,1.0,0.9979306,0.998682,1.0013293,1.0015895,0.9979875,0.98069555,1.0009483,1.001856,1.004098,1.0054249,1.0013021,1.0059794,0.9997135,0.99895716,0.99837005,0.97982055,0.98125464,1.0063655,1.0051128,0.99766994,1.0031707,1.0033039,0.9917604,1.0278871,1.0379466,1.0000886,0.9998401,1.0014279,1.0012387
2179,1.0,1.0004957,0.99982786,0.9980426,1.0050778,0.97432584,1.0064412,1.0054454,1.0079882,1.00658,0.98924875,1.0071707,1.0086377,1.0063308,1.0005211,0.99913883,0.9998439,1.0038344,0.97936094,0.9906377,1.0021287,1.0015534,0.99942243,1.0088037,0.9978934,0.9984873,0.998662,1.0029408,0.99602103,0.9988752
2180,1.0,0.99727315,0.99648017,0.99467385,0.99804544,0.97090846,0.9989744,1.0011461,1.0008322,0.99745756,0.9715237,1.0012107,0.9986841,0.99415594,0.974568,0.9694606,0.9971301,0.9984849,0.99691576,0.9981863,0.9968289,1.0123466,0.9961988,0.99494165,0.99403965,0.9932956,0.9928455,1.0209243,0.9913594,0.9917412
2181,1.0,1.0140102,0.99730897,1.0137905,1.0139527,1.0135468,1.0123212,1.0060078,1.0095564,0.98415077,1.0128624,1.0144868,1.0093435,1.0071622,1.005872,1.0028679,0.9985573,1.0034314,1.0101318,0.9974963,1.0086659,1.0076393,1.006905,1.0053902,1.0045949,1.0033468,1.0161527,1.0290239,1.0001415,1.0074127
2182,1.0,1.0111041,1.0084133,1.004907,1.0038087,1.0025884,1.0014569,1.0032718,0.9961026,1.0102211,1.0144088,1.017871,1.0172741,1.0153434,1.0135895,1.0108738,0.98424804,1.0264301,1.0251174,1.0034908,0.99849635,1.0020807,1.001434,1.0005441,0.9998721,0.99885523,0.9986239,0.9975142,0.99749994,0.9980388
2183,1.0,0.9975951,1.0022026,0.98973966,0.9222583,1.0032344,0.99743974,0.99770766,1.0001328,0.9925268,1.0087187,1.0029866,1.0027014,0.9949221,0.99744254,0.97989804,0.99857444,0.9942032,0.97181565,1.0012506,1.0012249,1.0023465,1.0019621,1.0001217,0.99849564,0.98292994,0.9991633,0.99715495,0.9976255,0.9985473
2184,1.0,1.0003667,1.0001893,0.97579414,1.0063487,1.0026146,0.9989347,1.0041575,1.0056154,0.96174854,1.0019683,1.0010734,1.0036154,1.0052205,0.9869469,1.00118,0.9913388,1.0037236,1.0016758,1.000889,1.0358375,0.9997437,0.9981525,0.9983155,0.9969022,0.9957349,0.9963938,1.0473568,1.0485922,0.9879361
2185,1.0,0.97206336,0.9749129,1.0074962,1.0002588,0.9931814,0.9968976,0.99925405,1.0006188,1.0015783,1.0029086,1.0070522,0.9905171,1.003369,1.0032765,1.0017654,0.999187,0.9985113,0.9966687,1.0140485,0.99236244,0.9942469,1.0170476,0.99222684,1.0053988,0.99457026,0.9899328,0.98955464,1.0227666,0.9895293
2186,1.0,0.9848688,0.9819133,1.0014178,0.9921939,1.0014527,0.9876651,1.0091267,0.9874066,0.984737,0.9905165,0.9879913,0.9884351,0.9854064,0.98506755,0.98323846,0.989394,0.9925241,0.9787555,0.9953302,1.0014726,0.9895222,0.989897,0.98382443,0.98844224,0.9887623,0.99114144,0.9918226,0.9881203,0.98429215
2187,1.0,0.99825275,1.032465,0.9991564,0.9945881,0.9960431,0.9990388,1.0027388,1.0020827,0.998381,1.0055865,1.0005506,1.0156597,1.0080208,0.98901427,1.0123268,1.006789,1.0085708,1.0058713,0.99501675,1.0091592,1.0164949,1.0160786,1.0195951,1.0140396,1.0034721,1.0456313,1.0285016,1.0193937,1.0084344
2188,1.0,0.9967445,0.99800694,0.9918126,1.0040276,1.0054033,1.0034038,0.9789391,1.001258,0.9986074,0.99923563,0.9974898,1.0177094,1.0117531,1.0073409,1.0001152,1.0073308,1.0067737,1.0024782,0.9920443,1.005117,1.0050035,1.0111281,1.0133274,1.0070266,1.0093377,1.0141251,1.0066334,1.0048459,1.0087937
2189,1.0,0.9965084,0.99555606,0.99941677,1.0029255,1.0006535,0.99870616,1.0017391,0.99910176,0.9976667,0.99649334,0.997914,1.000069,0.99570525,1.0281533,1.005487,0.98532486,1.0103558,1.0110832,1.0117546,1.0066569,1.0061789,1.0007237,1.0087008,0.99551773,0.9966433,1.0011894,1.0017167,1.0066209,1.0124403
2190,1.0,1.0095028,0.9980279,1.0016207,1.0005345,0.99835044,0.99558735,0.99778825,0.9947707,0.98378277,1.0008692,1.018375,1.0024098,1.0014904,0.99780464,0.9989298,0.9870043,1.0118676,1.013456,1.008673,1.0119752,1.0125958,1.012846,1.0066308,1.0067899,1.0047942,1.000125,1.0053215,1.0008538,0.99357104
2191,1.0,0.9969758,0.9949122,0.98710835,0.9974782,0.9966281,0.9967434,0.99644023,0.9942971,0.9938691,1.011112,0.9947586,0.9992264,0.9954922,0.9957268,0.99676967,0.997662,1.0011206,0.99166,1.0505517,1.004709,0.99858844,1.0037185,1.0044883,1.003511,1.008777,1.0160934,1.0234674,1.0073823,1.0123407
2192,1.0,0.991706,0.9895686,0.9895621,0.9880956,0.9874403,0.9989735,0.98598415,0.9857608,0.98083276,0.98204935,0.9833462,0.98513484,0.9854915,0.9880101,0.98681206,0.9853494,0.9925911,1.0265019,1.0062639,1.0263281,0.9983152,0.98971885,0.97563404,0.9702726,0.9880001,1.0113745,1.003625,0.9999286,1.0031453
2193,1.0,1.000163,1.0008869,1.0018884,0.99793124,1.0150732,1.027433,0.98658943,1.0226662,1.0226685,1.0088341,1.0073782,1.0086906,1.0316284,1.0091178,1.0092385,1.0036199,0.9879082,1.0028023,0.9998839,0.9976891,1.0093155,1.0020261,0.9997269,1.00252,1.0113789,0.99611276,1.0129886,1.0398225,1.03293
2194,1.0,1.0445179,1.0367191,1.0300126,1.0401361,1.0523423,1.0263599,1.0456293,1.042058,1.0319574,1.0349067,1.0528158,1.038194,1.0351319,1.0176072,1.0403509,1.038607,1.0421458,1.0424862,1.0297345,1.0621196,1.051911,1.0408752,1.0342135,1.0309997,1.0447897,1.0455519,1.0203441,1.0410774,1.0475792
2195,1.0,0.99629563,0.9969635,0.9986942,0.99255013,0.99675894,1.0026544,1.0021453,0.99811757,0.9948561,0.99775857,0.993196,1.008415,0.9978859,0.9980369,1.0020105,1.0014108,0.99778986,0.99483454,0.9976803,1.0032789,1.0054183,1.0069972,1.0069722,0.9961849,1.0003209,1.0053121,1.0096972,1.0104593,1.0082393
2196,1.0,1.0178,1.0273347,1.0048144,0.99911314,0.99705833,0.9971505,0.9969091,0.9980908,1.0031986,0.97572845,0.9975753,1.0000597,1.0056129,0.981831,1.0068936,1.0048693,1.0024825,0.96221024,1.0199132,1.0064046,1.0022852,0.99771917,1.0046347,1.0049099,1.0073538,1.0010835,1.0027581,0.99692404,0.9821363
2197,1.0,1.0045477,0.9999355,1.010188,1.0088799,1.0044006,0.9827868,0.9943363,0.99365646,1.0032084,1.0150497,1.0125389,1.0138407,1.0101069,1.0071687,1.0092521,1.0293951,0.9930131,0.99267143,1.0098083,0.9981046,1.0035548,1.0077422,1.0104802,1.0151443,0.9965084,1.0099623,0.992332,1.01384,1.0154697
2198,1.0,1.000568,1.0009109,1.0020124,1.0089786,1.0096186,1.008102,0.99903756,0.9960346,1.016897,1.0128087,1.012876,1.0103508,1.010029,0.9932282,1.011032,1.0082325,1.0078887,1.0081042,1.0356127,1.0170059,1.016027,1.0100675,1.014275,1.0110993,0.9868037,1.0468566,1.0067893,1.0088627,1.0091206
2199,1.0,0.9986301,0.99663675,0.9964534,0.9955582,0.9943691,0.99631643,0.99979836,1.0054485,1.001573,0.9841823,0.9975062,0.9960433,1.0013154,0.9979483,0.9997905,0.983173,1.0059828,0.9994689,1.0071398,1.0069429,1.0031635,0.9938669,1.0049266,1.0018357,1.0002223,1.0262631,0.99728256,0.9894313,0.9924907
2200,1.0,0.9939295,1.0021328,0.984895,0.9947784,0.9814029,1.006718,1.0039852,1.0030859,1.0120385,1.0093582,1.0089518,1.0048796,0.97935367,1.0077012,1.0056561,1.0004207,1.008291,1.0030565,0.97964084,1.0073217,1.0105375,1.0036511,1.0033092,1.0090238,1.0022274,0.99430823,1.0016296,1.0019629,1.0017785
2201,1.0,0.98312515,0.9937273,0.9943284,1.039135,1.0066521,0.9815153,1.0105746,1.008239,1.0058296,1.0018477,0.9825234,1.0006586,1.0009812,1.0018827,0.9998297,1.0069666,1.0071123,1.003842,0.9946931,1.0034454,1.0111088,1.0098807,1.0071981,0.9952435,1.0187176,1.0035028,1.0076457,1.0110749,1.0120227
2202,1.0,1.0043974,1.0025574,1.0019877,0.9912176,0.9754597,1.00981,1.0036461,1.0022776,0.970772,1.0032709,0.9826727,1.0058326,1.0073016,1.002741,1.0030282,0.9988545,1.0194361,0.99814385,1.002119,1.0028332,0.99783796,0.9961033,1.0009747,0.99981606,1.004716,0.9941247,0.99901485,1.0115141,1.0179442
2203,1.0,0.9620368,0.99208426,0.981316,0.9910805,0.98680323,0.967332,0.97851837,0.96581334,0.99112284,0.98985064,0.99119085,0.9816931,0.961062,0.9864834,0.97341985,0.98252416,0.9871922,1.0001112,0.98592335,0.9866109,0.99449307,0.9993064,0.99581176,0.99087757,0.9883539,0.99307615,0.98244584,0.9704079,1.0202043
2204,1.0,0.98280376,0.97964466,0.98130417,0.98075014,0.98127514,0.98050773,0.9806742,0.9803246,0.9943343,0.9728275,0.98737246,0.98625726,0.98805404,0.9894104,0.98434985,0.983998,0.98465496,0.9846137,0.98162925,0.9715359,0.98397684,0.9732323,0.99252105,0.9875253,0.9843435,0.98912823,1.0035516,0.98950315,0.9887146
2205,1.0,0.9978596,0.9968428,1.0050162,1.0038943,1.0155061,1.0039904,0.9931216,0.9999856,1.000482,0.9973585,1.0077251,1.0011272,0.9833461,1.0062332,0.98489004,0.981595,1.0053929,1.0100589,1.0052938,1.0046719,1.0027965,1.005491,1.0079176,1.0047966,1.0025786,1.0012035,1.0013593,0.99822944,0.994186
2206,1.0,0.99599975,0.99768823,1.0191466,1.0108923,1.0032102,0.9993962,0.9974532,0.99886817,0.9973857,1.0001985,1.0004836,1.0015528,0.996373,0.9933299,0.9921132,0.98918456,0.9675492,0.9940197,1.0036979,1.0226232,1.0030903,1.0108514,1.0046815,1.0011388,0.9903513,1.0060549,1.0068166,1.0169977,1.0018178
2207,1.0,0.99609756,0.9970826,0.9998907,1.0006487,0.959447,0.99962026,0.9956951,0.9805264,1.0034477,0.97854227,1.0039114,0.99201185,0.9844362,1.003888,1.0013492,0.9801312,1.0045656,1.0037662,1.0067755,1.0029374,0.9928136,1.0063711,1.004947,1.00129,0.99976856,1.0010724,0.984191,0.9898542,1.0006315
2208,1.0,0.9928123,0.99819416,0.9972926,0.9944516,0.99782544,0.9968722,1.0033641,1.0083162,0.9993772,1.0002996,0.97151786,1.0003545,0.9966914,0.9928781,0.99471456,1.0128881,0.996382,1.0009964,1.0013342,1.0000436,1.0062776,0.9976028,0.99579716,0.97807044,0.9952702,0.9946598,0.9952276,0.9943238,0.9936928
2209,1.0,0.9887095,0.997611,1.0067161,1.000946,1.0131853,0.98097867,0.99942327,0.9943984,0.99040717,0.9928646,0.971735,0.98834664,0.98952997,0.9864472,0.9866772,0.9829817,0.9847008,0.9670682,0.9932475,0.9933748,0.9930335,0.9942188,0.99244267,0.98035747,0.9968573,0.99038976,0.99016064,0.99004143,0.9907094
2210,1.0,0.9844635,1.0015402,0.97601986,0.9822487,1.0069422,0.99713916,1.003983,1.0012808,1.0003147,0.997135,0.99258024,0.9951128,1.0168034,0.98243827,1.0067188,1.0053355,1.0045788,1.0029635,1.0237287,1.0008885,0.9993572,0.99655086,0.9758562,0.99768937,0.99641913,0.9827951,0.9956017,0.98082393,0.9951305
2211,1.0,0.99654514,0.9738828,0.99686784,0.99585813,0.99864393,0.9876128,1.0048771,1.0233358,1.0111374,1.0170234,1.0099775,1.00655,0.9901203,1.0064856,1.0035987,1.0017759,0.99984384,0.9980012,0.9973558,0.9938355,0.9957997,0.99464613,0.9936537,0.9932615,0.97902644,0.99191725,0.99126524,1.013557,0.991161
2212,1.0,1.0013528,0.9990922,1.0022454,0.99924374,0.99863666,1.0027369,0.99823546,0.99385154,0.9903653,0.9941537,0.9968586,0.9967342,0.99365366,1.0007762,0.98909384,0.9772352,0.9949527,0.99442255,0.99216056,1.0246228,0.9911079,0.98940504,0.98833257,0.98737705,0.9867499,0.9864546,0.98628795,0.986032,0.9867009
2213,1.0,0.9807583,0.97701496,0.99548507,0.9963404,0.99706286,0.9959144,0.98934156,1.0001084,1.0030501,1.0052711,1.006001,1.002052,1.0230774,0.9948119,0.9930787,0.9920156,0.9809148,0.97921133,1.0097833,0.98599386,1.0001771,1.0306088,0.9835247,0.9826851,0.9815913,1.0015435,0.9808515,0.9880994,0.9812163
2214,1.0,0.97900796,0.9885014,0.9865832,0.98687243,0.9865793,0.9793484,0.9541367,0.99528295,0.9968191,0.98950726,0.98705715,1.0221567,0.9908561,0.99177295,0.99183035,0.9868175,0.98477834,0.9832393,0.97966784,0.98104525,0.98041105,0.9795706,0.9817707,0.97789806,0.974066,0.9771568,0.9765647,0.97600734,0.976419
2215,1.0,0.9984353,0.9913541,0.97795767,0.999056,0.9921873,0.9867387,0.98697853,0.99148273,0.97232145,0.9934206,0.99719876,0.99115056,0.9876122,0.98250073,0.98000085,0.9775374,0.96676797,0.97986203,0.9791666,0.97813964,1.017074,0.97653186,1.0138179,0.9744673,0.9732566,0.9733825,0.97285825,0.99171007,0.9730385
2216,1.0,1.0007411,0.992398,0.99575454,0.97875935,0.99358636,0.99394405,0.9926756,0.9939193,1.008876,0.98437786,0.99722224,0.99387926,0.9906585,0.9877425,1.0150014,0.9829397,0.9815172,0.9885483,0.9778062,0.9764301,0.9759306,0.9752928,0.99519014,0.9955227,0.9731506,0.9730248,0.9798956,0.9716914,0.97282207
2217,1.0,1.0019119,1.0051855,0.98668385,0.99750483,0.978662,0.9936832,0.99113166,0.9814767,0.99628645,0.9929501,0.9814364,0.99221814,0.9891038,1.0132028,0.98334396,0.98117626,0.9767656,0.995135,0.9757093,1.0612108,0.9746266,0.973379,0.9726886,0.9899788,0.9710939,0.97092885,0.97079223,0.96991724,0.97056216
2218,1.0,1.001085,0.99905133,0.9791916,1.0026865,1.0028318,0.99805397,0.990354,0.9879235,0.98809683,0.9902547,0.97932714,0.98278433,0.99197286,0.98178416,0.9794428,1.0302896,0.97531444,0.9743783,0.9727293,0.9714599,0.9710464,0.9699107,0.96854836,0.9682388,0.9734133,0.9669333,0.9667641,0.9657794,0.9878584
2219,1.0,0.99683017,1.0009772,0.9959866,0.99822783,0.97732484,0.99427986,0.9992339,0.9966178,0.99407476,0.99017864,0.9897708,0.99316204,1.036503,0.98873925,1.0216513,0.98397416,1.0440772,1.0268304,0.9794869,0.97829574,0.98688775,0.97643083,0.9753064,0.9748663,0.9741017,0.97423977,0.97380805,0.9732013,0.9738626
2220,1.0,1.0074171,0.9971173,1.0150955,0.99943686,0.9991125,1.0020771,0.9942015,0.99138206,0.98713946,0.9905892,0.9885141,0.9874169,0.98818696,0.9880756,0.9767854,0.9836731,0.98185235,0.9797819,0.979092,0.97757757,1.0230684,0.9763771,0.97506875,0.9743431,0.99869657,0.9901691,0.9732017,0.97261643,0.97330594
2221,1.0,1.0455073,1.0317249,1.0273888,1.0148357,1.0077524,1.0095607,1.0076818,1.0105362,1.0175499,1.0120478,1.0139462,1.0105742,1.00729,1.0042267,1.0016369,0.9995974,0.9946228,0.99549544,1.0323422,0.9933347,1.0414773,0.9912062,0.9908673,1.0041162,0.9893297,0.9893785,0.9993781,0.98821187,0.9888726
2222,1.0,0.97479004,0.9917395,0.9888967,0.9926474,0.9852972,0.98549783,0.99847203,0.9937823,0.99206215,0.9927519,0.9918652,0.99138504,0.98890597,0.98595536,0.9830982,0.98114836,0.99279684,0.9775206,1.0071073,0.97566235,0.98222345,0.9740156,0.9730897,0.9725164,1.0152017,0.9713853,0.9711653,0.97029305,0.9710426
2223,1.0,0.9980384,0.99935454,0.9932951,0.9993855,0.9991756,0.99567014,0.99034333,0.97643286,1.0000186,1.0005908,0.99379855,0.99888104,0.9970778,0.996751,0.9940049,0.9920164,0.99002016,0.9881816,0.9876695,1.0239896,0.98608595,0.984803,0.98378867,0.9828024,0.9822726,0.9823586,0.9828508,0.98129046,0.9818386
2224,1.0,1.0237813,0.99706614,1.0016123,1.0022283,1.0043739,1.0043011,1.0156162,1.0226018,1.0023403,1.0014827,0.9851895,1.0025992,0.99672645,0.97571605,0.99743265,0.9924868,0.99119586,0.9892956,0.9771704,0.986846,0.986743,0.9829716,1.0025191,0.98360103,1.0092118,0.9826046,1.0036179,0.98171824,0.9949669
2225,1.0,1.0314687,1.0238334,1.0203514,1.0258151,1.0265018,1.02502,1.0212324,1.0218289,1.0289006,1.0286052,1.0355709,1.022883,1.0207402,1.0220976,1.0260074,1.0243102,1.0423371,1.0329863,1.0289968,1.0285077,1.0041475,1.0266272,1.0250089,1.0052248,1.0234284,1.0244439,1.0362875,1.0225244,1.0230843
2226,1.0,0.9792752,1.012018,1.0197004,1.0073345,1.0066273,0.99563587,0.9860266,1.0037999,1.0012028,0.99973047,1.007839,1.0037261,1.0048221,1.006378,1.0056505,1.0041168,1.0005625,1.004172,0.99963796,0.99828905,0.9974223,0.99642193,0.99564904,0.9950686,0.99415463,0.9940861,0.99350196,0.99303097,0.9937276
2227,1.0,0.99522495,0.99656767,0.99206495,0.99804205,0.9992049,0.9963383,0.9797125,0.9980301,0.99369556,0.9912035,0.9699731,1.0008836,1.0015396,0.99728763,0.99591106,0.9938074,0.992122,1.0000108,0.98946863,0.98822504,0.9876153,0.98660225,0.98579776,0.9849672,0.98400545,0.98418736,0.9834308,0.983048,0.98361635
2228,1.0,1.0012544,0.99927944,0.992317,0.9973578,0.97598237,0.9821902,0.99715936,0.9705899,0.9948271,0.97573614,0.9936006,0.9949569,0.97905195,0.9960581,0.99326426,0.9921155,0.9815924,0.98705053,0.9866262,0.98513544,0.98502046,0.9936006,0.98300105,0.98723584,0.9878088,0.9809923,0.9807582,0.9804443,0.98868406
2229,1.0,1.008088,0.99641937,0.9959832,0.99682057,1.0021571,1.0075861,1.0231556,0.9906183,0.9958702,0.9943097,1.0014286,0.99085337,0.9898845,0.98734045,1.0078071,1.010975,0.9883262,0.98664045,0.98619807,0.9847973,0.98419815,0.9831303,0.98219085,0.99943614,0.98034,0.980049,0.9797587,0.9788799,1.0160557
2230,1.0,0.9982221,0.9993525,1.0022287,0.98933935,1.0081533,1.0196335,0.99127114,1.0047083,0.9950372,0.99345714,0.98955154,0.9870027,0.98737526,0.9846404,1.0007929,0.98593193,0.98423195,0.9900913,0.98091906,0.9801167,0.9795288,0.95839864,0.97699434,0.976545,0.9756781,1.0145943,0.97512156,0.98710215,0.9752933
2231,1.0,0.99755716,1.0112056,1.0023576,0.99949235,0.9990428,1.0019093,1.0035636,1.0012125,0.99558866,1.0087758,0.98987544,0.9906834,0.9916456,0.9922507,0.9901673,0.9874316,0.9932998,0.99114686,0.99043006,0.9893435,0.9887707,0.9874892,0.98631287,0.9857949,1.0089419,1.0791022,0.9847534,0.984133,1.0024807
2232,1.0,1.0049963,1.0004702,1.0029615,1.0019939,0.9735329,0.99611294,0.99420595,0.99351037,0.9938948,0.9969103,0.9950936,0.9852483,0.99885,0.996039,0.9931446,0.9908065,0.9893409,0.987528,0.98655283,0.9854182,0.9891788,0.98388267,0.98252213,1.0104723,0.9807587,0.98112977,0.98075265,1.0152814,0.9807696
2233,1.0,0.9983201,1.0009995,1.0004318,1.0136461,1.0029728,0.9937357,0.9961242,1.0032068,1.0026122,1.0061826,1.0018426,0.99924994,1.0007075,1.0123128,1.0002472,0.89360815,0.9958428,0.9943296,0.9939765,0.9926738,1.0097282,0.99104416,0.9902502,0.98987883,0.98851985,0.9887086,0.9883734,0.98787767,0.9882919
2234,1.0,1.027091,1.0014313,1.0211514,1.0194622,1.0191218,1.0179255,1.0116813,1.0235071,1.0246509,1.0247785,1.0255239,1.0233612,1.0257686,1.0220323,1.0196276,0.99772334,1.0154735,1.0075718,1.013793,1.0124757,1.0327722,1.0337634,1.0099559,1.0093373,1.0472635,1.0085063,1.0068761,1.042569,1.0074407
2235,1.0,0.9980433,1.0055988,1.0091454,1.0061404,1.005519,0.98354036,1.0008198,0.9784967,1.0136209,1.0093373,0.9979647,0.992674,0.99054414,0.9871913,0.90027654,1.0419624,0.9919158,0.9901197,0.98927337,0.98828036,0.98807895,0.9870618,0.97372884,0.98512876,0.9835264,1.0172075,0.98281664,0.9825438,1.0035508
2236,1.0,1.0015813,1.0037923,1.0103219,1.0072898,1.0048246,0.9997696,0.992603,0.98926985,0.9905666,0.9922048,0.9797364,0.99797195,1.0116012,0.99086046,0.9898515,0.98770714,0.986088,0.9839678,0.98330534,0.98230803,0.98181516,1.0093522,0.9793472,0.97877026,0.97779536,0.9778062,0.9774938,0.97679263,1.0102478
2237,1.0,1.0187167,0.9610903,1.0068011,0.97808605,1.0068815,1.0067161,1.0024534,0.98103017,0.998343,0.9966745,0.99513346,1.0001594,0.9928965,0.9911697,0.9901145,0.99488324,0.9908911,0.991486,0.9958688,0.9960229,0.9972879,0.9967458,0.9977971,0.99725837,0.9967073,0.9963587,0.9947128,0.9944746,0.99462306
2238,1.0,0.9930013,1.0023421,1.0031732,1.002041,0.99561334,0.99940085,1.0027485,1.0042374,0.98972476,1.0039295,1.0077649,1.0042117,0.9989031,0.99669176,0.9975053,1.0058663,0.97934616,1.0477475,1.0100565,1.0086917,1.004706,0.9912605,1.0015554,0.9805583,1.0037304,1.0044899,1.0033687,1.0017797,0.982089
2239,1.0,1.0055486,1.0028988,1.0062202,1.0094904,1.0127053,1.011099,1.009164,1.0376024,1.0128878,1.0104414,1.0152323,1.0140202,1.0054997,1.0185255,1.0141814,1.0085638,1.0111026,1.0108918,1.0072497,1.007293,1.0090115,1.0078987,1.0090194,1.0052149,1.0034142,1.0092865,1.0099294,1.0124811,1.0351784
2240,1.0,0.9953593,0.9944253,0.99304605,0.99415785,0.996038,1.0116702,0.99401206,0.9951647,0.990538,0.9919701,0.9901551,1.0158285,1.0049257,0.99245965,0.9894052,0.9871853,0.9915822,0.9938129,0.98905045,0.9915808,1.0302277,0.9992143,0.9998268,1.0006757,1.002185,0.9633059,0.99712455,0.99854857,0.9954252
2241,1.0,0.9994171,0.99724454,0.9950161,0.9924704,0.99370384,0.994771,0.99393547,1.0015988,1.002362,0.9801702,1.0113072,1.0228951,1.0058414,1.0100981,0.99155015,1.006935,1.0014644,1.0008911,1.0273715,1.0241591,0.9960731,1.0071052,0.9955458,1.0045425,0.98986834,1.0122861,1.0115575,1.0045205,1.0049012
2242,1.0,0.9925612,0.9911967,0.9916092,0.9917276,0.9908272,0.9910132,1.0004798,1.0003636,0.99340814,0.9906705,0.9906606,0.9947598,0.9936149,0.9967885,1.0224104,0.9949566,1.0061728,1.0055041,0.9940107,1.0140357,0.976313,1.0002254,1.0008976,0.9969937,0.98960674,0.97019446,0.9890668,0.9889422,1.008263
2243,1.0,1.0139494,1.0018126,0.9988351,0.99941367,0.9956055,0.9921284,1.0059808,1.0023421,0.99871683,0.99960274,0.99693984,0.99695754,1.0165123,1.0024139,1.0013294,0.99690145,1.0002993,1.0040936,1.0004224,1.0084603,1.0081744,0.99484247,1.0097349,1.0086095,1.0010587,1.0191145,1.016665,1.0021943,1.0037355
2244,1.0,0.9993595,0.9991196,0.9904873,1.0038507,1.0058657,1.0069336,1.0007806,1.0114946,1.0088243,1.0075507,1.0078467,1.0321279,1.0106374,1.0065829,1.0158075,1.0160605,1.0253048,1.0123842,1.0099796,1.0144356,1.0127867,1.006173,1.0060195,1.0078422,1.0052096,1.0051539,1.0085008,1.0097016,1.0083032
2245,1.0,0.9957394,0.99428964,0.9974351,0.99877334,1.006538,1.006438,1.0020533,0.99454236,1.0076141,0.98788923,1.0080451,1.025265,1.0128708,1.0102683,0.99945563,1.020464,1.0088816,1.0115062,1.0045244,1.0046196,1.0047649,1.0048815,0.9975402,1.0008751,1.00204,0.9922402,0.9968428,0.9917129,1.0222358
2246,1.0,0.9993975,1.0371192,1.0046932,1.0015273,1.0077407,1.0020719,1.0028031,1.0046493,1.0010612,0.97479975,1.0109224,1.019348,1.0127147,1.0116156,1.0066602,0.9900604,1.010753,1.0073093,1.0095794,1.0130873,0.99348855,0.99862444,1.005462,1.0356556,1.0040736,1.0009818,0.9881168,1.0073961,1.005921
2247,1.0,0.99713,0.99667716,0.99677384,0.9992693,1.0017178,1.0054352,1.0028833,1.0040426,1.0036647,1.0082294,0.9973944,1.0083269,1.0053394,1.0012054,1.0010291,1.0027058,0.9994548,1.0017279,1.0094155,1.0074308,1.0023621,0.98710865,1.0108107,1.0102836,1.0422117,1.0131114,1.009287,1.0224874,1.0023555
2248,1.0,0.9974984,1.0106142,1.0001504,0.9984873,0.98529536,1.0044787,1.0077608,0.98072064,1.009718,1.0366327,1.0146997,1.01509,1.0132593,1.0095272,1.0050426,0.99792415,0.9975125,1.0009815,1.004598,0.9989544,1.0004452,1.001661,0.97928894,1.0340271,0.98927367,0.99707437,1.0042477,1.0059988,0.992123
